,mean_abs_shap
P_DEMO__RIAGENDR_Gender_2.0,0.0
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_2.0,0.004660694730900195
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_3.0,0.12906117381507473
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_4.0,0.042426447524559534
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_6.0,0.03450006609871074
P_DEMO__RIDRETH3_Race_Hispanic_origin_w_NH_Asian_7.0,0.0
P_DEMO__RIDEXMON_Six_month_time_period_2.0,0.015429731376658696
P_DEMO__DMDBORN4_Country_of_birth_2.0,0.02072807473844905
P_DEMO__DMDBORN4_Country_of_birth_77.0,0.0
P_DEMO__DMDBORN4_Country_of_birth_99.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_2.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_3.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_4.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_5.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_7.0,0.0
P_DEMO__DMDEDUC2_Education_level_Adults_20_9.0,0.0
P_DEMO__DMDMARTZ_Marital_status_2.0,0.0
P_DEMO__DMDMARTZ_Marital_status_3.0,0.0
P_DEMO__DMDMARTZ_Marital_status_77.0,0.0
P_DEMO__DMDMARTZ_Marital_status_99.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_2.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_3.0,0.0
P_BMX__BMDSTATS_Body_Measures_Component_Status_Code_4.0,0.0
P_BPXO__BPAOARM_Arm_selected_oscillometric_R,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_3.0,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_4.0,0.0
P_BPXO__BPAOCSZ_Coded_cuff_size_oscillometric_5.0,0.0
P_OHXDEN__OHDEXSTS_Overall_Oral_Health_Exam_Status_2.0,0.0
P_OHXDEN__OHDEXSTS_Overall_Oral_Health_Exam_Status_3.0,0.0
P_OHXDEN__OHDDESTS_Dentition_Status_Code_2.0,0.0
P_OHXDEN__OHDDESTS_Dentition_Status_Code_3.0,0.0
P_OHXDEN__OHXIMP_Dental_Implant_yes_no_2.0,0.0
P_OHXDEN__OHXRCAR_Root_caries_2.0,0.0
P_OHXDEN__OHXRCAR_Root_caries_9.0,0.0
P_OHXDEN__OHXRCARO_Other_non_carious_root_lesion_2.0,0.0013541439674849343
P_OHXDEN__OHXRCARO_Other_non_carious_root_lesion_9.0,0.0
P_OHXDEN__OHXRRES_Root_caries_restoration_2.0,0.0
P_OHXDEN__OHXRRES_Root_caries_restoration_9.0,0.0
P_OHXDEN__OHXRRESO_Other_non_carious_root_restoration_2.0,0.0
P_OHXDEN__OHXRRESO_Other_non_carious_root_restoration_9.0,0.0
P_OHXREF__OHDEXSTS_Overall_Oral_Health_Exam_Status_2.0,0.0
P_OHXREF__OHDEXSTS_Overall_Oral_Health_Exam_Status_3.0,0.0
P_FASTQX__PHQ020_Coffee_or_tea_with_cream_or_sugar_2.0,0.0
P_FASTQX__PHQ030_Alcohol_such_as_beer_wine_or_liquor_2.0,0.0
P_FASTQX__PHQ040_Gum_mints_lozenges_or_cough_drops_2.0,0.006380665457695311
P_FASTQX__PHQ050_Antacids_laxatives_or_anti_diarrheals_2.0,0.0
P_FASTQX__PHQ060_Dietary_supplements_2.0,0.0
P_FASTQX__PHDSESN_Session_in_which_SP_was_examined_1.0,0.07360570830720917
P_FASTQX__PHDSESN_Session_in_which_SP_was_examined_2.0,0.05650563477573626
P_HEPA__LBXHA_Hepatitis_A_antibody_2.0,0.00364504605003015
P_HEPA__LBXHA_Hepatitis_A_antibody_3.0,0.0
P_HEPBD__LBXHBC_Hepatitis_B_core_antibody_2.0,0.0
P_HEPBD__LBXHBC_Hepatitis_B_core_antibody_3.0,0.0
P_HEPB_S__LBXHBS_Hepatitis_B_Surface_Antibody_2.0,0.0
P_HEPC__LBXHCR_Hepatitis_C_RNA_2.0,0.0
P_HEPC__LBXHCR_Hepatitis_C_RNA_3.0,0.0
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_2.0,0.0
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_3.0,0.0
P_HEPC__LBDHCI_Hepatitis_C_Antibody_confirmed_4.0,0.0053486731623692465
P_HEPE__LBDHEG_Hepatitis_E_IgG_anti_HEV_2.0,0.0
P_HEPE__LBDHEM_Hepatitis_E_IgM_anti_HEV_2.0,0.0
